name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 6982,Zet Pav,4.900165463948256,-1.2466555234437617,4.01,1.14,0.035,15.1495,,,,,25,66.0087791676293,3.92454723087746,-20.653874445884387,-62.571353881845226,"(1.0, 0.581205765583964, 0)",Pav,Pavo
HR 7036,The Pav,4.924577384195901,-1.1358218799543658,5.73,0.24,,15.2311,,,,,12,65.65513981262023,5.826501994755654,-27.0457494644469,-59.54138639825402,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7074,Lam Pav,4.940227751598533,-1.0853766285839737,4.22,-0.14,,2.28,,,,,25,438.5964912280702,46.22262570106685,-199.35163141106764,-387.929475606868,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7107,Kap Pav,4.960880232637383,-1.1734476879688596,4.44,0.71,0.01,5.2451,,,,,25,190.65413433490306,18.145186794809685,-71.51223381936326,-175.8003172617656,"(1.0, 1.0, 0.5846609217472404)",Pav,Pavo
HR 7127,Ome Pav,4.968109386399143,-1.0506986816760984,5.14,1.37,0.019,6.154,,,,,12,162.49593760155997,20.426310451037082,-78.12873493826253,-141.00920663316506,"(1.0, 0.625165123687126, 0)",Pav,Pavo
HR 7274,Tau Pav,5.046073244085729,-1.2076037814303886,6.27,0.17,,5.1688,,,,,6,193.46850332765825,22.511433374089794,-64.9405858710898,-180.84805073322644,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7590,Eps Pav,5.238569097946688,-1.2725300296045776,3.96,-0.03,0.016,31.04,,,,,50,32.21649484536083,4.754774186737933,-8.18663409586555,-30.794052749430417,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7603,Mu 1Pav,5.237659781406399,-1.1684874622346917,5.76,1.04,0.037,13.5835,,,,,12,73.61872860455699,14.454201191501232,-24.939018743915383,-67.74096702408121,"(1.0, 0.7179419159107875, 0)",Pav,Pavo
HR 7612,Mu 2Pav,5.244161132870078,-1.168396705113588,5.31,1.22,0.025,13.6039,,,,,12,73.50833216945142,14.597226808872273,-24.812555364632637,-67.63677227737725,"(1.0, 0.9623191563126635, 0)",Pav,Pavo
HR 7665,Del Pav,5.274065604273749,-1.1550920602256352,3.56,0.76,0.17,163.9544,,,,,50,6.099256866543381,1.31185604805387,-2.084668377415656,-5.579796213972714,"(1.0, 1.0, 0.3803344545210244)",Pav,Pavo
HR 7790,Alp Pav,5.3479000129501175,-0.9902125511189829,1.94,-0.2,,18.24,Peacock,English,Invented for The Air Almanac of the HM Nautical Almanac Office,,200,54.824561403508774,17.850367263541802,-24.200947219225828,-45.8411504582512,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7848,Phi1Pav,5.391234792947884,-1.0573501314554488,4.76,0.28,0.026,35.6214,,,,,25,28.073012290364776,8.65801975260727,-10.731917719947939,-24.45319314671811,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7859,Rho Pav,5.399998091122148,-1.073901088752111,4.88,0.43,0.003,16.0565,,,,,25,62.280073490486714,18.843239109654988,-22.942502175045053,-54.748346895452904,"(0, 0.9694779289993452, 1.0)",Pav,Pavo
HR 7875,Phi2Pav,5.410709176741637,-1.0567776634607946,5.12,0.53,0.048,40.5683,,,,,12,24.649788135070978,7.792221122471992,-9.282853415270717,-21.46443517898815,"(0.5551438899087882, 1.0, 1.0)",Pav,Pavo
HR 7881,Ups Pav,5.419036142602902,-1.1651957712654304,5.15,-0.06,,4.1019,,,,,12,243.78946341939104,62.456368413230805,-73.15829123065939,-224.00975189298214,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7913,Bet Pav,5.432155782590144,-1.1554620700270581,3.42,0.16,0.035,23.8011,,,,,50,42.01486485918718,11.175457955704,-12.74783451093753,-38.44282408847982,"(0, 2.220446049250313e-16, 1.0)",Pav,Pavo
HR 7934,Sig Pav,5.4511065676082975,-1.200374627668628,5.41,1.12,0.0,10.1251,,,,,12,98.76445664734176,24.074326807092152,-26.43378881041896,-92.0657346397461,"(1.0, 0.6074612122904364, 0)",Pav,Pavo
HR 8092,Omi Pav,5.556000855653156,-1.2239365725705516,5.02,1.58,0.008,2.4875,,,,,12,402.0100502512563,102.09307775529632,-90.84852597562234,-378.0682865641144,"(1.0, 0.2212682859800435, 0)",Pav,Pavo
HR 8181,Gam Pav,5.613167369972979,-1.1408536641878655,4.22,0.49,0.111,108.0102,,,,,25,9.258384856245058,3.0247779597077242,-2.3964812782520943,-8.415776014355504,"(0.33175919842597956, 1.0, 1.0)",Pav,Pavo
HR 7869,Alp Ind,5.39990384334254,-0.8253906378776464,3.11,1.0,0.046,33.17,,,,,50,30.14772384684956,12.97686816887603,-15.80296471026003,-22.1529332604012,"(1.0, 0.7767113611579258, 0)",Ind,Indus
HR 7920,Eta Ind,5.428141525310556,-0.9061941462572279,4.51,0.27,0.049,41.3357,,,,,25,24.192163190656018,9.79056329497086,-11.258944161457025,-19.043156423757434,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 7952,Zet Ind,5.4518989470887025,-0.8068116079901667,4.89,1.52,0.012,7.2497,,,,,25,137.9367422100225,64.30953437155296,-70.50004882868976,-99.60206702463864,"(1.0, 0.329587661830293, 0)",Ind,Indus
HR 7968,Iot Ind,5.460705878494267,-0.9007347563569895,5.05,1.13,0.001,6.5444,,,,,12,152.80239594156836,64.56750905161746,-69.54276839735523,-119.7639860057477,"(1.0, 0.5942684168786297, 0)",Ind,Indus
HR 7986,Bet Ind,5.475141496737511,-1.0202182516192695,3.65,1.25,-0.005,5.33,,,,,50,187.6172607879925,67.81845011332227,-70.96175499548963,-159.89159983493977,"(1.0, 0.891131430270592, 0)",Ind,Indus
HR 8055,Mu  Ind,5.520636994349247,-0.9551698303974407,5.16,1.21,0.023,7.7236,,,,,12,129.47330260500283,54.06235136575576,-51.64649945486758,-105.70353516467915,"(1.0, 0.9864986210042934, 0)",Ind,Indus
HR 8140,The Ind,5.584472411740941,-0.9328732492032131,4.39,0.19,0.043,33.0546,,,,,25,30.252975380128632,13.794708148581023,-11.588803561801702,-24.30325448272543,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 8188,Gam Ind,5.61235404654155,-0.9540074411156125,6.12,0.34,,15.1909,,,,,6,65.82888439789612,29.825644424742883,-23.66987246404116,-53.69925598419778,"(0, 0.3540462821816883, 1.0)",Ind,Indus
HR 8333,Omi Ind,5.719379381603094,-1.2152622861881397,5.53,1.37,0.029,6.1458,,,,,12,162.71274691659343,47.87270538271207,-30.26819520864026,-152.5368101387173,"(1.0, 0.625165123687126, 0)",Ind,Indus
HR 8362,Pi  Ind,5.7431507660152565,-1.010535164929205,6.19,0.21,,6.7844,,,,,6,147.39696951830672,67.18108398678379,-40.27348623312488,-124.86238378379473,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 8368,Del Ind,5.750503838153909,-0.9598001889029817,4.4,0.28,0.02,17.34,,,,,25,57.67012687427912,28.500511444056567,-16.80175555389469,-47.2362719891168,"(0, 2.220446049250313e-16, 1.0)",Ind,Indus
HR 8369,Kap1Ind,5.753048528203317,-1.0299571888453978,6.12,0.46,,19.4417,,,,,6,51.43583122875057,22.847045332930296,-13.390670687139053,-44.09475243491152,"(0.15493715932889807, 1.0, 1.0)",Ind,Indus
HR 8387,Eps Ind,5.774247297298039,-0.9911044143667519,4.69,1.06,0.285,274.8431,,,,,25,3.638439531499972,1.740424491726869,-0.9710964301035379,-3.044032939443851,"(1.0, 0.6894678503212986, 0)",Ind,Indus
HR 8409,Kap2Ind,5.785104990574697,-1.0408462980485904,5.62,1.46,,7.0924,,,,,12,140.99599571372173,62.612629650688895,-34.049530167368474,-121.65590372403211,"(1.0, 0.4433500703158944, 0)",Ind,Indus
HR 8515,Nu  Ind,5.866981876444255,-1.2610981230040148,5.29,0.65,0.031,35.1281,,,,,12,28.467238478596904,7.935328973292793,-3.5076258839314334,-27.112926462137988,"(1.0, 1.0, 0.8480296638327606)",Ind,Indus
HR 8701,Rho Ind,5.998071811232297,-1.2230150387254985,6.05,0.66,,37.4641,,,,,6,26.69222001863117,8.729799098541237,-2.5586940316946145,-25.094188611594788,"(1.0, 1.0, 0.8026611778874404)",Ind,Indus
HR 77,Zet Tuc,0.08757887653582347,-1.1322771162435654,4.23,0.58,0.134,116.1826,,,,,25,8.607140828316805,3.6405790677335768,0.31965550181082975,-7.79274519346169,"(0.8162838444694361, 1.0, 1.0)",Tuc,Tucana
HR 83,Pi  Tuc,0.09010262263420726,-1.215185491701052,5.51,-0.05,0.011,10.0847,,,,,12,99.16011383581068,34.38384144217434,3.1064854931287837,-92.95606151021742,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 95,47    Tuc,0.1051416011998668,-1.2580526979922098,,0.5,,0.232,,,,,6,4310.3448275862065,1318.8417698403018,139.17837478417417,-4101.263012635998,"(0.38888888888888884, 1.0, 1.0)",Tuc,Tucana
HR 126,Bet1Tuc,0.1376419008000288,-1.0988261357998421,4.37,-0.07,0.03,22.8384,,,,,25,43.785904441642145,19.718636045083574,2.731381311173416,-38.998979171602954,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 127,Bet2Tuc,0.13770647798235258,-1.0989605261522455,4.54,0.15,0.03,19.5923,,,,,25,51.04045977246163,22.979410237459525,3.1845688826166816,-45.463543196221345,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 136,Bet3Tuc,0.142811566044436,-1.100100226153798,5.09,0.04,0.049,21.6794,,,,,12,46.126737824847545,20.705830581447064,2.977300489592339,-41.11058506138421,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 139,The Tuc,0.14568437799321868,-1.2438280900555307,6.13,0.23,,7.1423,,,,,6,140.01092085182646,44.49142561278285,6.527954108825716,-132.59320050391608,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 187,Rho Tuc,0.18532429596451389,-1.1426339000248997,5.39,0.5,0.038,23.6721,,,,,12,42.24382289699688,17.23928817171315,3.2319444194397984,-38.43048336353735,"(0.38888888888888884, 1.0, 1.0)",Tuc,Tucana
HR 252,Lam1Tuc,0.2286590759622811,-1.213080624623147,6.22,0.56,,16.5718,,,,,6,60.343475060041754,20.578443526185723,4.789208151836029,-56.52367760186746,"(0.7141108291206568, 1.0, 1.0)",Tuc,Tucana
HR 270,Lam2Tuc,0.24000546142949625,-1.2134733237048454,5.45,1.09,0.035,14.4726,,,,,12,69.09608501582301,23.474847631518895,5.744823193308586,-64.73173487300055,"(1.0, 0.6478409890997925, 0)",Tuc,Tucana
HR 332,Iot Tuc,0.2937022611963538,-1.078182381407253,5.37,0.88,0.033,10.6658,,,,,12,93.75761780644676,42.44211541011186,12.836584392267858,-82.60980472918861,"(1.0, 0.9691529351018999, 0)",Tuc,Tucana
HR 377,Kap Tuc,0.3306020122420179,-1.2021147209328662,4.86,0.47,0.061,47.72,,,,,25,20.955574182732608,7.143126511399302,2.4515042226314847,-19.54742847580146,"(0.2148057702126096, 1.0, 1.0)",Tuc,Tucana
HR 8502,Alp Tuc,5.840314990803034,-1.051730171264027,2.86,1.39,0.026,17.7324,,,,,100,56.39394554600619,25.276408377926046,-11.98839217965042,-48.96589350461316,"(1.0, 0.5835358611287762, 0)",Tuc,Tucana
HR 8540,Del Tuc,5.8788501153578165,-1.133877583167644,4.48,-0.03,,11.5977,,,,,25,86.22399268820543,33.54360244473187,-14.353735486474777,-78.12409313207927,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 8582,Nu  Tuc,5.903583176187828,-1.0817934676296292,4.81,1.61,0.007,11.5274,,,,,25,86.74983083782986,37.84944070212107,-15.100089381212088,-76.58289815362254,"(1.0, 0.16902553321724553, 0)",Tuc,Tucana
HR 8848,Gam Tuc,6.09743864153609,-1.0164064525329137,3.99,0.4,0.043,44.0808,,,,,50,22.685613691221572,11.736843042431728,-2.2055026152652184,-19.28780293757482,"(0, 0.7746977266854096, 1.0)",Tuc,Tucana
HR 9062,Eta Tuc,6.272655735802305,-1.12221703843507,5.0,0.06,0.036,20.4208,,,,,12,48.96967797539764,21.23627763518321,-0.22361716549320607,-44.12482145662301,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 9076,Eps Tuc,6.282822278695171,-1.1445380542388255,4.5,-0.08,,8.74,,,,,25,114.41647597254006,47.30740993448993,-0.017173938084575024,-104.17839816545852,"(0, 2.220446049250313e-16, 1.0)",Tuc,Tucana
HR 5671,Gam TrA,4.009501257375273,-1.1986816582941935,2.89,0.0,0.01,17.1809,,,,,100,58.204168582553876,-13.679767016099873,-16.146331517988777,-54.22070815917826,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR 5771,Eps TrA,4.087212042320321,-1.1574482547158276,4.11,1.17,0.038,15.1994,,,,,25,65.79207073963445,-15.466277961243131,-21.428753172824877,-60.25113572118601,"(1.0, 0.5427790002751999, 0)",TrA,Triangulum Australe
HR 5891,Kap TrA,4.169125580104171,-1.1973499720749219,5.09,1.13,0.007,2.9495,,,,,12,339.04051534158333,-63.939838297747244,-105.88269050528763,-315.6723364073986,"(1.0, 0.5942684168786297, 0)",TrA,Triangulum Australe
HR 5897,Bet TrA,4.167591435691668,-1.1070728165155153,2.85,0.29,0.083,80.79,,,,,100,12.377769525931427,-2.8691839538151958,-4.734862476794706,-11.070593443988791,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR 6030,Del TrA,4.256152932596364,-1.1115234061081007,3.85,1.11,0.029,5.37,,,,,50,186.219739292365,-36.36948618335634,-74.10704996415625,-166.92272739949195,"(1.0, 0.6207861824697847, 0)",TrA,Triangulum Australe
HR 6098,Zet TrA,4.313007032980079,-1.2232035342847138,4.91,0.55,0.094,82.8699,,,,,25,12.067107598778327,-1.5983583270116042,-3.7869967731663245,-11.345439255445077,"(0.6619004120845953, 1.0, 1.0)",TrA,Triangulum Australe
HR 6109,Iot TrA,4.31076777554977,-1.1180247575717794,5.27,0.36,0.029,25.0908,,,,,12,39.85524574744528,-6.815556330300522,-16.047722010104902,-35.839355794770505,"(0, 0.49916529225660833, 1.0)",TrA,Triangulum Australe
HR 6151,The TrA,4.344765044049368,-1.143108629581442,5.52,0.93,0.014,9.4515,,,,,12,105.80331164365445,-15.77180586978676,-40.95167195657784,-96.2733164398675,"(1.0, 0.8858404242798206, 0)",TrA,Triangulum Australe
HR 6172,Eta1TrA,4.369381167819497,-1.1919918112712993,5.91,-0.08,,4.3534,,,,,12,229.70551752653103,-28.569611415738706,-79.9989853244472,-213.42109650347132,"(0, 2.220446049250313e-16, 1.0)",TrA,Triangulum Australe
HR 6217,Alp TrA,4.401130452242525,-1.2047623854081417,1.92,1.44,0.031,8.35,Atria,Latin,Contraction of Bayer designation A(lpha) Tri(anguli) A(ustralis).,,200,119.76047904191617,-13.127416720969922,-40.804397993917675,-111.82684997323858,"(1.0, 0.48255435037448874, 0)",TrA,Triangulum Australe
HR 2326,Alp Car,1.675304897075065,-0.9197152119724279,-0.72,0.15,0.028,10.55,Canopus,,,,200,94.7867298578199,-5.992591762583772,57.131761851775515,-75.39611918937439,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3117,Chi Car,2.080338220597633,-0.9247138349501397,3.47,-0.18,0.004,5.6857,,,,,50,175.87983889406757,-51.651119054690625,92.43925227866457,-140.43099468408943,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3307,Eps Car,2.192627468683192,-1.0386402018740695,1.86,1.28,,5.39,Avior,English,Invented for The Air Almanac of the HM Nautical Almanac Office,,200,185.5287569573284,-54.83646747500859,76.51489350235708,-159.87292630497734,"(1.0, 0.8219023288580853, 0)",Car,Carina
HR 3685,Bet Car,2.413790355508158,-1.216794685271391,1.68,0.0,0.021,28.82,Miaplacidus,,,,200,34.698126301179734,-8.980748639533155,8.001555163240676,-32.54660101540191,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3699,Iot Car,2.4307636824838026,-1.034549150107395,2.25,0.18,0.017,4.26,Aspidiske,,,,100,234.7417840375587,-90.88759437192574,78.25159206583282,-201.79157242457532,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3890,Ups Car,2.561713990931685,-1.1357189055284982,3.01,0.28,0.027,2.27,,,,,50,440.5286343612335,-155.32194403338613,101.73510320475532,-399.487847336788,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 3891,Ups Car,2.561757624162985,-1.1357293775040103,6.26,0.08,0.027,2.2718,,,,,6,440.17959327405583,-155.19981731530385,101.64543395964519,-399.17326663413337,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 4037,Ome Car,2.677931975163484,-1.2223954468410405,3.32,-0.08,,8.2978,,,,,50,120.51387114656896,-36.79904966087348,18.400126012412994,-113.2733792447092,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 4199,The Car,2.8054282770216696,-1.1238942998462367,2.76,-0.22,,7.16,,,,,100,139.66480446927372,-56.98097207744879,19.910697550875675,-125.94836462450401,"(0, 2.220446049250313e-16, 1.0)",Car,Carina
HR 1338,Gam Dor,1.1171276583362544,-0.8986124359865645,4.25,0.3,0.061,48.9494,,,,,25,20.429259602773477,5.5752805179725575,11.434412495563569,-15.985152671924274,"(0, 0.047670257374204605, 1.0)",Dor,Dorado
HR 1465,Alp Dor,1.1955365749820999,-0.9607164867602788,3.27,-0.1,0.018,19.34,,,,,50,51.70630816959669,10.857706996437658,27.562766420409943,-42.3786079356405,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 1530,Kap Dor,1.2407179133284771,-1.042534031435269,5.27,0.2,0.024,14.8207,,,,,12,67.47319627278064,11.022816649704714,32.17284014511903,-58.27553590803596,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 1674,Zet Dor,1.333038849441969,-1.003089590340197,4.72,0.52,0.085,85.5233,,,,,25,11.692719995603536,1.4807791778921024,6.110307612457818,-9.858556425919973,"(0.5005609267337476, 1.0, 1.0)",Dor,Dorado
HR 1744,The Dor,1.369022302630336,-1.1726046939401462,4.83,1.28,-0.006,6.0186,,,,,25,166.15159671684447,12.911390757454797,63.11859984692913,-153.15251037325007,"(1.0, 0.8219023288580853, 0)",Dor,Dorado
HR 1836,Lam Dor,1.4238465850939819,-1.0282170955811594,5.14,1.0,0.012,5.9209,,,,,12,168.89324258136432,12.769037908512686,86.26754066491276,-144.6367535869295,"(1.0, 0.7767113611579258, 0)",Dor,Dorado
HR 1922,Bet Dor,1.4557128065768945,-1.0906510135835006,3.76,0.82,0.012,2.9308,,,,,50,341.20376688958646,18.097701719420364,156.5622464824413,-302.623110003994,"(1.0, 1.0, 0.15137519294895901)",Dor,Dorado
HR 2015,Del Dor,1.5043568781592283,-1.1473026557739845,4.35,0.21,0.027,21.872,,,,,25,45.7205559619605,1.2473973756643622,18.74731714740675,-41.681546720731184,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2064,Eps Dor,1.5266970925847558,-1.1676444682059783,5.11,-0.14,0.012,5.68,,,,,12,176.05633802816902,3.044961358062446,69.00317586141628,-161.94173054298042,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2194,Eta1Dor,1.5976604346415932,-1.1526102020292992,5.71,-0.03,,9.5464,,,,,12,104.75152937232883,-1.142660846395406,42.524619134381155,-95.7247825774904,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2221,Nu  Dor,1.6089178083169569,-1.2015422529382123,5.06,-0.08,,11.5734,,,,,12,86.40503222907702,-1.1885416942422284,31.16263698748254,-80.5810586871088,"(0, 2.220446049250313e-16, 1.0)",Dor,Dorado
HR 2245,Eta2Dor,1.6198837120072371,-1.1447509844075687,5.01,1.62,0.009,4.5312,,,,,12,220.69209039548022,-4.475269298820085,91.09619932523137,-200.96381066333203,"(1.0, 0.15188381672690468, 0)",Dor,Dorado
HR 2352,Pi 1Dor,1.6695679998237596,-1.2214547143742156,5.56,1.51,,4.9606,,,,,12,201.58851751804215,-6.804126928044417,68.66326802166954,-189.41222208836848,"(1.0, 0.34815887639376053, 0)",Dor,Dorado
HR 2377,Pi 2Dor,1.6819598375129194,-1.2163251917026041,5.38,0.97,0.007,11.7563,,,,,12,85.06077592439799,-3.2752496924064993,29.34188956837881,-79.77256330888521,"(1.0, 0.8224630841659064, 0)",Dor,Dorado
HR 5463,Alp Cir,3.8506623328097733,-1.1340329174710717,3.19,0.24,0.056,60.35,,,,,50,16.570008285004143,-5.319804878243654,-4.563926172747355,-15.014507268379893,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5539,Zet Cir,3.9038948749956006,-1.151767208000586,6.09,-0.06,,2.3291,,,,,6,429.3503928556095,-126.34521925639362,-120.63985188720441,-392.20488466228136,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5551,The Cir,3.9127367129862036,-1.095731667036056,5.11,0.0,,2.16,,,,,12,462.96296296296293,-151.8541374756832,-147.58560317364672,-411.695902023366,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5593,Eta Cir,3.947948730645189,-1.1175639906492532,5.17,0.93,0.032,11.7561,,,,,12,85.0622230161363,-25.779548661858257,-26.883416154958187,-76.47403867376904,"(1.0, 0.8858404242798206, 0)",Cir,Circinus
HR 5664,Del Cir,4.0009282000894775,-1.0639090787844434,5.09,-0.06,,1.4345,,,,,12,697.1070059254096,-220.96586547449164,-256.3195463999146,-609.4526676771051,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5666,Eps Cir,4.003996488914484,-1.1102144091691049,4.86,1.25,0.004,7.5809,,,,,25,131.9104591803084,-38.14560139974097,-44.52426306726457,-118.16459847741585,"(1.0, 0.891131430270592, 0)",Cir,Circinus
HR 5670,Bet Cir,4.003406567627309,-1.0262727987944378,4.07,0.09,0.053,32.73,,,,,25,30.55300947143294,-10.304212388044936,-12.012920033274826,-26.13425619943442,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 5704,Gam Cir,4.028998330449302,-1.0353432749170521,4.51,0.19,0.01,7.27,,,,,25,137.5515818431912,-44.31539072336867,-54.422475855882496,-118.29952634865104,"(0, 2.220446049250313e-16, 1.0)",Cir,Circinus
HR 1006,Zet1Ret,0.8629344154172964,-1.0921450154232077,5.54,0.64,0.097,83.024,,,,,12,12.044709963384081,3.607098157286317,4.214796871870813,-10.69108826615015,"(1.0, 1.0, 0.8940170718239832)",Ret,Reticulum
HR 1010,Zet2Ret,0.8648752215455141,-1.0909424835685837,5.24,0.6,0.091,83.0606,,,,,12,12.039402556687527,3.605659536191858,4.229705829464901,-10.679701392231598,"(0.9155706872616828, 1.0, 1.0)",Ret,Reticulum
HR 1083,Kap Ret,0.9135856156394239,-1.0984665979739312,4.72,0.4,0.06,45.9103,,,,,25,21.78160456368179,6.054009035087312,7.845586640066292,-19.396753394444595,"(0, 0.7746977266854096, 1.0)",Ret,Reticulum
HR 1175,Bet Ret,0.9782570457428217,-1.131093783010713,3.85,1.13,0.042,30.4404,,,,,50,32.851079486471924,7.809482541243703,11.599856709996827,-29.726229666273653,"(1.0, 0.5942684168786297, 0)",Ret,Reticulum
HR 1247,Del Ret,1.0417207080038395,-1.0716373967122743,4.56,1.62,-0.001,6.2,,,,,25,161.29032258064515,38.96943289453786,66.65133385765026,-141.610561587202,"(1.0, 0.15188381672690468, 0)",Ret,Reticulum
HR 1264,Gam Ret,1.051110579379569,-1.0848861910641632,4.51,1.65,,6.95,,,,,25,143.88489208633092,33.370112271644416,58.324609534595524,-127.23025465788359,"(1.0, 0.10125348760276723, 0)",Ret,Reticulum
HR 1266,Iot Ret,1.0528838338995952,-1.0660279084963644,4.97,1.42,0.014,9.9842,,,,,25,100.15825003505539,23.979586277839278,42.08471182530698,-87.66716330878512,"(1.0, 0.5224286748623979, 0)",Ret,Reticulum
HR 1336,Alp Ret,1.1101393600112692,-1.0903752515616854,3.35,0.91,0.013,20.3431,,,,,50,49.1567165279628,10.098942527147365,20.349805807809407,-43.592195898214534,"(1.0, 0.9186007379017133, 0)",Ret,Reticulum
HR 1355,Eps Ret,1.1191120976957722,-1.0350134076884254,4.44,1.08,0.067,54.2286,,,,,25,18.440453930213945,4.109087831010212,8.470006055525433,-15.85637839384357,"(1.0, 0.6615751098584507, 0)",Ret,Reticulum
HR 1372,The Ret,1.1242974709034472,-1.1040184903245251,5.87,-0.07,,7.08,,,,,12,141.24293785310735,27.44624929930394,57.329671219150434,-126.13318235373798,"(0, 2.220446049250313e-16, 1.0)",Ret,Reticulum
